srNo,label,link,news
1,پاکستان,https://urdu.arynews.tv/dr-arif-alvi-pak-afriqa-isb/,"اسلام آباد : صدر مملکت ڈاکٹر عارف علوی نے کہا ہے کہ صدر ڈاکٹر عارف علوی نے پاکستان اور افریقی خطے کے درمیان امن، تعلیم، صحت تجارت، سیاحت اور موسمیاتی تبدیلی کے مشترکہ ترجیحی شعبوں میں تعاون بڑھایا جائے۔ان خیالات کا اظہار انہوں نے اسلام آباد میں وزارت خارجہ کے زیراہتمام سفیروں کی دو روزہ کانفرنس سے خطاب کرتے ہوئے کیا، کانفرنس سے وزیر خارجہ شاہ محمود قریشی نے بھی خطاب کیا۔صدر عارف علوی نے کہا کہ پاکستان اور افریقہ میں متعدد اقدار مشترک ہیں اور فریقین کو اپنے عوام کے امن اور خوشحالی کیلئے مل کر کام کرنے کی ضرورت ہے، فریقین کو دفاع اور تجارت کے شعبوں میں تعاون بڑھانا چاہیے۔انہوں نے کہا کہ پاکستان ایک ابھرتی ہوئی معیشت ہے جہاں متوسط طبقہ فروغ پارہا ہے، پاکستان مواقع کی سرزمین کے طور پر ابھر کر سامنا آرہا ہے اور غیر ملکی سرمایہ کاری میں اضافہ ہورہا ہے۔ ملکی معیشت بہتر ہورہی ہے اور نئی راہیں کھل رہی ہیں۔ڈاکٹر عارف علوی نے کہا کہ افریقہ دہشت گردی کے خلاف کامیاب جنگ سمیت پاکستان کے ماضی کے تجربات سے سیکھ سکتا ہے، افریقہ کے ساتھ ہمارے تعلقات میں مزید بہتری آنی چاہئے۔کانفرنس کے اقدام کو سراہتے ہوئے صدر نے کہا کہ اس طرح کی کانفرنسوں کا انعقاد تعاون اور رابطوں کے لئے قابل قدر مواقع فراہم کرتا ہے، ہم افریقی ممالک کے ساتھ اپنے تعلقات بہتر بنانے کا سلسلہ جاری رکھیں گے۔کانفرنس سے خطاب کرتے ہوئے وزیر خارجہ شاہ محمود قریشی نے کہا کہ پاکستان افریقی ملکوں کے ساتھ یکساں ترقی اور خوشحالی کے باہمی اصولوں کی بنیاد پر روابط بڑھانے کا خواہاں ہے۔انہوں نے کہا کہ ہم نے اقتصادی سفارتکاری کا آغاز کیا ہے جس کے تحت ہم معیشت کے مختلف شعبوں میں برآمدات میں اضافے اور معیشت کو مستحکم کرنے کیلئے پرعزم ہیں۔
"
2,کھیل,https://urdu.arynews.tv/steven-smiths-new-strategy-against-yasser-shah/,ایڈلیڈ: سابق آسٹریلوی کپتان اور مایہ ناز بلے باز اسٹیون اسمتھ نے پاکستان کے خلاف پہلے ٹیسٹ میچ میں یاسر شاہ کے ہاتھوں آؤٹ ہونے کے بعد نئی حکمت عملی تیار کرلی۔تفصیلات کے مطابق اسٹیون اسمتھ پہلے ٹیسٹ میچ میں صرف 4رنز بنانے کے بعد یاسر شاہ کو وکٹ دے بیٹھے تھے اور یاسر نے انہیں آؤٹ کرنے کے بعد انگلیوں سے 7 اشارہ کیا تھا۔ یاسر کا یہ اشارہ کرنے کا مقصد یہ ظاہر کرنا تھا کہ وہ اب تک ٹیسٹ میچوں میں اسمتھ کو 7مرتبہ نشانہ بنا چکے ہیں۔اسمتھ کو یاسر کا یہ انداز زیادہ پسند نہ آیا البتہ انہوں نے اس پر غصہ کرنے کے بجائے اسے چیلنج کے طور پر لیتے ہوئے اگلے میچ میں زیادہ سے زیادہ رنز کرنے کو ہدف بنا لیا ہے۔انہوں نے کہا کہ اب میں یاسر شاہ کے خلاف محتاط رہوں گا اور اب میری کوشش ہوگی کہ میں ان کے خلاف آؤٹ نہ ہوں جبکہ میں ان کے خلاف مزید ڈسپلن سے بیٹنگ کروں گا، برسبین میں یاسر نے بہت اچھی بولنگ کی، انہیں وکٹ سے ڈرفٹ اور اسپن مل رہا تھا لیکن اگلے میچ میں انہیں اچھے طریقے سے کھیلنے کی کوشش کریں گے۔خود کو انوکھی سزا دینے والے آسٹریلوی کھلاڑییاسر شاہ کی جانب سے کیے گئے اشارے پر اسمتھ نے کہا کہ یہ بہت دلچسپ ہے، وہ مجھے چند مرتبہ آؤٹ کرنے میں کامیاب رہے، میں ان 7 میں سے چند مرتبہ جارحانہ انداز میں کھیلتے ہوئے آؤٹ ہوا، چند مواقع پر میں دوسری اننگز میں عجیب و غریب شاٹ کھیلتے ہوئے آؤٹ ہوا لہٰذا میں زیادہ پریشان نہیں ہوں۔واضح رہے کہ اس سے قبل 2014 میں یاسر نے اسمتھ کو 4مرتبہ آؤٹ کیا تھا اور پھر 2017 کے دورہ آسٹریلیا میں تین مرتبہ آسٹریلین کپتان کو نشانہ بنایا تھا۔
3,کھیل,https://urdu.arynews.tv/south-asian-games-prize-butt-vows-to-defend-its-honor/,اسلام آباد: انعام بٹ نے پہلوان ساؤتھ ایشین گیمز میں گولڈ میڈل جیتنے کے عزم کا اظہار کرتے ہوئے کہا ہے کہ گیمز میں سونے کا تمغہ جیت کر اپنے اعزاز کا دفاع کرنے کی پوری کوشش کروں گا۔تفصیلات کے مطابق ساؤتھ ایشین گیمز یکم دسمبر سے نیپال میں شروع ہو رہے ہیں جس میں انعام بٹ سمیت پاکستان کے سات پہلوان سات مختلف ویٹ کیٹیگریز میں حصہ لیں گے۔ انعام بٹ پہلوان کامن ویلتھ گیمز کے گولڈ میڈلسٹ ہیں جبکہ حال ہی میں انہوں نے ورلڈ بیچ گیمز میں گولڈ میڈل اپنے نام کیا تھا۔ایک انٹرویو میں انعام بٹ نے کہا کہ ساؤتھ ایشین گیمز کے لیے تیاریوں میں مشکلات کا سامنا کرنا پڑا، کیمپ طویل دورانیے کے نہیں تھے، اپنی مدد آپ کے تحت سب کچھ کرنا پڑتا ہے لیکن اس کے باوجود ساؤتھ ایشین گیمز میں میڈلز حاصل کریں گے۔پاکستانی پہلوان انعام بٹ نے ورلڈ بیچ ریسلنگ میں گولڈ میڈل جیت لیاپہلوان نے کہا کہ مشکلات کی وجہ سے مورال ڈاؤن نہیں ہوتا اور نا ہی ہونا چاہیے کیونکہ ہمیں پاکستان کے لیے سب کچھ کرنا ہے اور پاکستان کے لیے سب کوششیں کرتے ہیں اور اس مرتبہ بھی یہی کوشش ہوگی کہ پاکستان کے لیے زیادہ سے زیادہ میڈلز حاصل کریں۔قومی پہلوان کا کہنا تھا کہ ساؤتھ ایشین گیمز میں سات پہلوان پاکستان کی نمائندگی کریں گے اور سات میڈلز ضرور ہوں گے، میڈلز کے رنگوں کے بارے میں یقینی طور پر کچھ نہیں کہہ سکتے لیکن اتنا ضرور ہے کہ ان سات میں سے تین سے چار گولڈ میڈلز ہوں گے۔
4,پاکستان,https://urdu.arynews.tv/munir-akram-says-pakistan-will-continue-to-play-its-positive-role-in-afghan-peace-efforts/,نیویارک: اقوام متحدہ میں پاکستانی مستقل مندوب منیراکرم نے کہا کہ افغانستان میں خانہ جنگی کا سب سے زیادہ نقصان پاکستان کو ہوا، پاکستان افغان امن کوششوں میں اپنا مثبت کردار ادا کرتا رہے گا۔تفصیلات کے مطابق اقوام متحدہ میں پاکستانی مستقل مندوب منیراکرم نے مباحثے سے خطاب کرتے ہوئے کہا کہ پاکستان اور افغانستان کے درمیان تاریخی، مذہبی اور ثقافتی روابط ہیں۔منیر اکرم نے کہا کہ افغانستان میں خانہ جنگی کا سب سے زیادہ نقصان پاکستان کو ہوا، پاکستان افغان امن کوششوں میں اپنا مثبت کردار ادا کرتا رہے گا۔پاکستانی سفیر نے کہا کہ افغانستان کے مسئلے کا حل مذاکراتی عمل میں ہے، امید ہے طالبان امریکا مذاکراتی عمل بھی جلد شروع ہوگا۔ انہوں نے کہا کہ ہماری مصالحتی کوششوں کی امریکا سمیت دنیا نے تعریف کی۔منیر اکرم نے مزید کہا کہ افغانستان میں امن کے لیے تمام علاقائی طاقتوں کو کردار ادا کرنا چاہیے، پاکستان افغانستان میں قیام امن کی تمام کوششوں کی حمایت جاری رکھے گا۔یاد رہے کہ امریکی صدر ڈونلڈ ٹرمپ نے گزشتہ ماہ 19 اکتوبر کو ایک ایسے وقت میں طالبان کے ساتھ مذاکرات معطل کرنے کا اعلان کیا تھا جب دونوں فریقین طویل عرصے تک مذاکرات کے بعد کئی نکات پر متفق ہوچکے تھے اور حتمی معاہدے کا عندیہ دیا جا چکا تھا۔
5,عالمی خبریں,https://urdu.arynews.tv/iranian-consulate-burns-down-in-iraq/,نجف: عراق میں جاری حکومت مخالف احتجاج کے دوران مظاہرین نے ایرانی قونصلیٹ کو آگ لگا دی۔تفصیلات کے مطابق عراق کے مختلف شہروں میں حکومت مخالف مظاہروں کا سلسلہ جاری ہے، مظاہرین نے شہر نجف میں قائم ایرانی قونصلیٹ کا آگ لگا دی، انتظامیہ نے جنوبی عراق میں کرفیو نافذ کردیا۔غیرملکی خبررساں ادارے کے مطابق مظاہرین نے ایران کے خلاف بھی سخت نعرے بازی کی، احتجاج کرنے والوں کا کہنا تھا کہ تہران حکومت عراقی پالیسی میں مداخلت کرتی ہے، مظاہرین ’ایران عراق سے نکلو‘ کے نعرے لگا رہے تھے۔قونصل خانے کی عمارت کو نذرآتش کرنے کے دوران خوش قسمتی سے سرکاری عملہ باہر آچکا تھا جس کے باعث کوئی جانی نقصان نہیں ہوا، ایرانی قونصل خانے پر یہ ایک ماہ میں دوسرا حملہ ہے۔ اس سے قبل کربلا میں ایرانی قونصل خانے پر تین ہفتے پہلے حملہ ہوا تھا۔خیال رہے کہ گزشتہ روز مظاہرین نے عراق کی سرکاری عمارت پر دھاوا بولا تاہم پولیس نے بروقت کارروائی کرتے ہوئے مظاہرین کی کوششیں ناکام بنا دیں، پولیس نے مظاہرین کو منتشر کرنے کے لیے آنسوگیس کی شیلنگ اور فائرنگ کی جس سے متعدد افراد زخمی ہوئے۔عراق میں حکومت مخالف مظاہرے جاری، سرکاری دفتر پر حملہواضح رہے کہ عراق کے مختلف شہروں میں کرپشن اور مہنگائی کے خلاف شہری سراپا احتجاج ہیں، گزشتہ دنوں جنوبی شہر بصریٰ اور نصیریہ میں پولیس اور مظاہرین کے درمیان جھڑپوں کے نتیجے میں 6 افراد ہلاک ہوئے تھے، جبکہ عراقی شہر ام قصر میں پولیس کی فائرنگ سے 9 مظاہرین جان کی بازی ہار گئے تھے۔
6,پاکستان,https://urdu.arynews.tv/pm-imran-khan-to-chair-ptis-parliamentary-party-meeting-today/,اسلام آباد: وزیراعظم عمران خان پاکستان تحریک انصاف کی پارلیمانی پارٹی کا اجلاس آج طلب کرلیا، جس میں ملک کی سیاسی، معاشی اور سیکیورٹی صورت حال پر تبادلہ خیال کیا جائے گا۔تفصیلات کے مطابق وزیراعظم عمران خان کی زیر صدارت پی ٹی آئی کی پارلیمانی پارٹی کا اجلاس آج شام 6 بجے پارلیمنٹ ہاؤس میں ہوگا۔ اجلاس میں ملک کی موجودہ سیاسی، معاشی اور سیکیورٹی صورت حال پر تبادلہ خیال کیا جائے گا۔پاکستان تحریک انصاف کے تمام اراکین اسمبلی کو اجلاس میں حاضری یقینی بنانے کی ہدایت کی گئی ہے۔ذرائع کے مطابق وفاقی کابینہ کی منظوری کے بعد سمری ایوان صدر ارسال کر دی گئی، صدر مملکت آرمی چیف کی ملازمت میں توسیع کی سمری کی منظوری دیں گے۔وزیراعظم عمران خان کی سربراہی میں گزشتہ روز ہنگامی اجلاس ہوا جس میں حکومتی وزراء، ماہرین قانون اور آرمی چیف جنرل قمر جاوید باجوہ بھی شریک ہوئے۔ اجلاس میں سپریم کورٹ میں ہونے والی سماعت پر مشاورت کی گئی اور سپریم کورٹ کے اٹھائے گئے سوالات پر غور کیا گیا تھا۔سپریم کورٹ نے آرمی چیف کی مدت ملازمت میں توسیع کا نوٹیفکیشن معطل کردیایاد رہے کہ دو روز قبل سپریم کورٹ آف پاکستان نے آرمی چیف جنرل قمر جاوید باجوہ کی مدت ملازمت میں توسیع کا نوٹیفکیشن معطل کر دیا تھا۔
7,پاکستان,https://urdu.arynews.tv/former-attorney-general-irfan-qadir-on-general-bajwa-extension/,اسلام آباد : سابق اٹارنی جنرل عرفان قادر کا کہنا ہے کہ عدالت چاہتی ہے معاملے پر غلطی کا ازالہ ہو،معاملے پر پورا کردار حکومت کا ہے، آرمی چیف کا نہیں ، حکومت کو مدت ملازمت میں توسیع پر ٹھوس وجوہات کا مؤقف اپنانا ہوگا۔تفصیلات کے مطابق سابق اٹارنی جنرل عرفان قادر نے آرمی چیف کی مدت ملازمت کیس سے متعلق کہا کہ عدالت چاہتی ہے معاملے پر غلطی کا ازالہ ہو، موجودہ اٹارنی جنرل نوٹس سے پہلے ہی تمام دستاویز لیکر گئے ، معاملے پر پورا کردار حکومت کا ہے، آرمی چیف کا نہیں۔عرفان قادر کا کہنا تھا کہ حکومت کو موقع دیاگیا ہے کہ یہ فیصلہ کس طرح سے ٹھیک ہے، حکومت کو عدالت میں بتانا ہے کہ مدت میں توسیع کی وجہ کیا ہے، میرا نہیں خیال معاملے پر سپریم کورٹ فیس سیونگ کرنےجارہاہے، حکومت نے مؤقف اپنایا کہ علاقائی سیکیورٹی پر توسیع کا فیصلہ کیاگیا، حکومت کو مدت ملازمت میں توسیع پر ٹھوس وجوہات کامؤقف اپنانا ہوگا۔سابق اٹارنی جنرل نے کہا ہر بات کا قانون میں لکھا ہونا ضروری نہیں ہے، مثال کے طورپرکسی سرکاری ملازم کو کھاناکھانا ہو تو شرائط قانون میں نہیں، سپریم کورٹ معاملے پر تاخیر نہیں کرے گی کیونکہ سپریم کورٹ بھی چاہتی ہے کہ معاملہ آج ہی حل ہوجائے۔ان کا مزید کہنا تھا کہ حکومت کو آج ہی اس معاملے پر سنجیدگی دکھانا ہوگی ، سپریم کورٹ نے دستاویز طلب کی ہیں ، کوئی روایت بن گئی ہےتوسپریم کورٹ  اس سےنہیں انحراف چاہتی ، اٹارنی جنرل کو عدالت میں ٹھوس مؤقف اپناناچاہیے، اٹارنی جنرل کا کام عدالت کی درست معاونت کرنا ہوتاہے۔دوسری جانب سابق وزیرقانون خالدرانجھا نے کہا کہ عدالت نے کہا ہم معاملےمیں مداخلت نہیں کرنا چاہتے عدالت چاہتی ہے کہ ہمیں مداخلت کیلئے مجبور نہ کیاجائے اور حکومت اپنا کام قانون کے مطابق کرے، اٹارنی جنرل وفاقی حکومت نہیں بلکہ پاکستان کےدفاع کیلئے ہوتاہے۔خیال رہے سپریم کورٹ میں آرمی چیف کی مدت ملازمت میں توسیع کیس کی سماعت جاری ہے، چیف جسٹس نے جنرل کیانی کی مدت ملازمت میں توسیع اور جنرل راحیل شریف کی ریٹائرمنٹ کے کاغذات منگوالئے اور کہا بتایاجائے راحیل شریف نے اپنا عہدہ کیسے چھوڑا؟
8,کھیل,https://urdu.arynews.tv/second-test-pakistan-and-australia-will-face-the-field-tomorrow/,ایڈلیڈ: آسٹریلیا کے خلاف پہلے ٹیسٹ میچ میں شکست کے بعد پاکستانی ٹیم دوسرے میچ میں کم بیک کرنے کے لیے پرعزم ہے، دونوں ٹیمیں کل سے میدان میں اتریں گی۔تفصیلات کے مطابق پاکستان اور آسٹریلیا کے درمیان دوسرا ٹیسٹ 29 نومبر (کل) سے کھیلا جائے گا، آسٹریلیا کو سیریز میں ایک صفر کی ناقابل شکست برتری حاصل ہے۔دوسرا ٹیسٹ میچ کھیلنے کے لیے پاکستانی ٹیسٹ ٹیم دو روز قبل برسبین سے ایڈلیڈ پہنچی، برسبین ٹیسٹ میں ناکامی کے بعد فائنل الیون میں دو تبدیلیوں کا امکان ہے، حارث سہیل کی جگہ امام الحق اور عمران خان سینیئر کی جگہ محمد عباس کو ٹیم میں شامل کیا جائے گا۔ ایڈلیڈ کے میدان میں پاکستان کبھی ٹیسٹ نہیں جیتا۔آسٹریلیا کے خلاف ٹیسٹ سیریز بھی پاکستان کے لیے بڑا چیلنج ثابت ہوا ہے، جبکہ مصباح کی کوچنگ میں مسلسل شکستوں کا سلسلہ جاری ہے، ان کے ہیڈکوچ اور چیف سلیکٹر بننے کے بعد بدقسمتی سے ٹیم ایک بھی میچ نہ جیت سکی، سری لنکا کے خلاف ہوم گراؤنڈ میں بھی پاکستان کو شکست کا مزا چکھنا پڑا تھا۔ٹیسٹ چیمپئن شپ کے پہلے میچ میں بھی پاکستان کو شرمناک شکست کا سامنا کرنا پڑا، آسٹریلیا نے پہلے ٹیسٹ میچ میں پاکستان کو اننگز اور 5 رنز سے ہرا دیا تھا، البتہ ٹیم کم بیک کرنے کے لیے پرعزم ہے، تاہم سیریز ہارنے کی صورت میں پی سی بی بڑے فیصلے کرسکتی ہے۔اگلا میچ ایڈلیڈ میں پنک بال سے ہوگا، پاکستان کو حکمت عملی بدلنی ہوگی ورنہ میچ کے ساتھ سیریز بھی ہاتھ سے جائے گی، ٹیم میں کیا تبدیلیاں ہوں گی اس سے متعلق کوئی حتمی فیصلہ سامنے نہیں آیا۔
9,پاکستان,https://urdu.arynews.tv/new-ig-punjab-shoaib-dastagir-takes-charge-of-the-post/,لاہور: نئے آئی جی پنجاب پولیس شعیب دستگیر نے عہدے کا چارج سنبھال لیا، شعیب دستگیر چارج سنبھالنے والے پانچویں آئی جی پنجاب پولیس ہیں۔تفصیلات کے مطابق پنجاب پولیس کے نئے سربراہ انسپکٹر جنرل (آئی جی) شعیب دستگر نے اپنے عہدے کا چارج سنبھال لیا، آئی جی پنجاب کو سی پی او دفترمیں پولیس کے چاق وچوبند دستے نے سلامی دی۔شعیب دستگیر اس سے پہلے ایم ڈی نیشنل پولیس فاؤنڈیشن تھے، وہ آئی جی آزاد کشمیر بھی رہ چکے ہیں اور یو این مشن میں بھی کام کا تجربہ رکھتے ہیں۔حکومت نے چیف سیکریٹری اور آئی جی پنجاب کو تبدیل کردیاشعیب دستگیر چارج سنبھالنے والے پانچویں آئی جی پنجاب پولیس ہیں۔ جنرل الیکشن 2018 کے وقت کلیم امام آئی جی پنجاب پولیس تھے جنہیں 10 ستمبر 2018 کو تبدیل کرکے محمد طاہر کو پنجاب پولیس کا نیا آئی جی تعینات کیا گیا۔محمد طاہر کو 14 اکتوبر 2018 کو تبدیل کردیا گیا جس کے بعد امجد جاوید سلیمی نے 15 اکتوبر کو پنجاب پولیس کے نئے سربراہ کا عہدہ سنبھالا۔ انہیں 16 اپریل 2019 کو عہدے سے ہٹا دیا گیا۔امجد جاوید سلیمی کی جگہ 17 اپریل 2019 کو کیپٹن ریٹائرڈ عارف نواز خان نئے آئی جی پنجاب تعینات ہوئے جنہیں دو روز قبل تبدیل کر دیا گیا۔
10,متفرق,https://urdu.arynews.tv/91st-birth-anniversary-of-bano-qudsia/,آج اردو کی مشہور ناول نویس، افسانہ نگار اور ڈرامہ نگار بانو قدسیہ کا 91 واں یوم پیدائش ہے۔ اردو ادب کی شاہکار تصنیف ’راجہ گدھ‘ اور دیگر بے شمار لازوال تصانیف کی خالق بانو قدسیہ 3 سال قبل خالق حقیقی سے جا ملی تھیں۔بانو قدسیہ 28 نومبر سنہ 1928 کو فیروز پور(بھارت) میں پیدا ہوئی تھیں۔ انہیں بچپن سے ہی کہانیاں لکھنے کا شوق تھا اور پانچویں جماعت سے انہوں نے باقاعدہ لکھنا شروع کردیا۔ بانو قدسیہ نے ایف اے اسلامیہ کالج لاہور جبکہ بی اے کنیئرڈ کالج لاہور سے کیا۔سنہ 1950 میں انہوں نے پنجاب یونیورسٹی سے ماسٹرز کیا اورمشہور افسانہ نگاراورڈرامہ نویس اشفاق احمد سے رشتہ ازدواج میں منسلک ہوگئیں۔ معروف مصنف ممتاز مفتی اپنی تصنیف ’الکھ نگری‘ میں ان کی شادی کا قصہ نہایت دلچسپ انداز میں بیان کرتے ہیں، جس کے مطابق اشفاق احمد کا پٹھان خاندان ایک غیر پٹھان لڑکی سے ان کی شادی پر آمادہ نہیں تھا، اور ان دونوں کا نکاح بانو قدسیہ کے گھر پر نہایت رازداری سے ہوا تھا۔شادی کے بعد بانو قدسیہ نے اپنے شوہر کے ہمراہ ادبی پرچہ داستان گو جاری کیا۔بانو قدسیہ کا شمار اردو کے اہم افسانہ نگاروں میں ہوتا ہے۔ ان کے افسانوی مجموعوں میں ناقابل ذکر، بازگشت، امر بیل، دست بستہ، سامان وجود ، توجہ کی طالب، آتش زیرپا اور کچھ اور نہیں کے نام شامل ہیں۔ انہوں نے کئی ناول بھی تحریر کیے۔ ان کا شہرہ آفاق ناول راجہ گدھ اپنے اسلوب کی وجہ سے اردو کے اہم ناولوں میں شمار ہوتا ہے۔ان کی دیگر تصانیف میں ایک دن، شہرلا زوال، پروا، موم کی گلیاں، چہار چمن، دوسرا دروازہ، ہجرتوں کے درمیاں اور ان کی خود نوشت راہ رواں کے نام سر فہرست ہیں۔بانو قدسیہ نے ٹیلی ویژن کے لیے بھی کئی یادگار ڈرامہ سیریلز اور ڈرامہ سیریز تحریر کیے جن کے متعدد مجموعے شائع ہوچکے ہیں۔ حکومت پاکستان نے آپ کو ستارہ امتیاز کا اعزاز عطا کیا ہے۔ممتاز مفتی اپنی ایک تحریر میں لکھتے ہیں، ’پہلی مرتبہ میں نے بانو کو اس وقت سنا جب قدسی کے بڑے بیٹے نوکی نے کہا، امی ایڈیٹر صاحب آپ سے ملنے آئے ہیں۔ قدسی ڈرائنگ روم میں چلی گئیں‘۔’پھر ڈرائنگ روم میں کوئی باتیں کر رہی تھی۔ افسانوں کی باتیں، کرداروں کی باتیں، مرکزی خیال، انداز بیان کی خصوصیات کی باتیں، ان باتوں میں فلسفہ، نفسیات اور جمالیات تھی‘۔’میں حیرت سے سن رہا تھا۔ اللہ اندر تو قدسی گئی تھی لیکن یہ باتیں کون کر رہی ہے۔ قدسی نے تو کبھی ایسی باتیں نہیں کیں وہ تو خالی جی ہاں، جی ہاں ہے اگر، مگر، چونکہ، چنانچہ، کون ہے کرتی تھی۔ تب مجھے پتہ چلا بانو کون ہے‘۔اپنے ناول راجہ گدھ میں بانو قدسیہ نے ایک کردار پروفیسر سہیل کی زبانی حرام اور حلال کے نظریے کو نہایت انوکھے انداز میں بیان کیا ہے۔ ’جس وقت حرام رزق جسم میں داخل ہوتا ہے وہ انسانی جینز کو متاثر کرتا ہے۔ رزق حرام سے ایک خاص قسم کی میوٹیشن ہوتی ہے جو خطرناک ادویات، شراب اور ریڈی ایشن سے بھی زیادہ مہلک ہے۔ رزق حرام سے جو جینز تغیر پذیر ہوتے ہیں وہ لولے، لنگڑے اور اندھے ہی نہیں ہوتے بلکہ نا امید بھی ہوتے ہیں نسل انسانی سے۔ یہ جب نسل در نسل ہم میں سفر کرتے ہیں تو ان جینز کے اندر ایسی ذہنی پراگندگی پیدا ہوتی ہے جس کو ہم پاگل پن کہتے ہیں۔ یقین کر لو رزق حرام سے ہی ہماری آنے والی نسلوں کو پاگل پن وراثت میں ملتا ہے اور جن قوموں میں من حیث القوم رزق حرام کھانے کا لپکا پڑ جاتا ہے وہ من حیث القوم دیوانی ہونے لگتی ہیں‘۔بانو قدسیہ سنہ 2017 میں 4 فروری کو علالت کے بعد لاہور کے نجی اسپتال میں انتقال کر گئیں جس کے بعد اردو ادب کا ایک تابندہ باب بند ہوگیا۔ انہیں ان کے محبوب شوہر اشفاق احمد کے پہلو میں سپرد خاک کیا گیا۔
